0,1,2,3,4
-50.730528276489736,23.405100427358903,10.011213147357285,-14.49946078481679,9.97588870059378
-43.027581819405285,19.465660250824598,9.084051654089093,-11.683619714905664,9.233007659006198
-77.55498298090183,50.061527754276604,25.697325076369793,-40.95796085848843,36.09573302463753
-33.396550980037944,21.467289747668563,10.224081918747215,-16.685082465162733,14.931082531811889
-47.83128700437689,23.134628390303217,11.641971987925281,-16.152152272608127,12.876423534043647
-28.039014728109954,17.17367436143773,9.347544055112078,-13.595258446942688,11.84652472667899
-47.30467187258787,22.442793782649506,10.654965335393177,-14.986692848789549,11.60786444181316
-59.11815808098927,28.42036245945023,11.541661643519248,-17.502081333472717,13.014861657847577
-57.03826318186815,23.62119292300501,8.218719389934883,-12.958175335889557,9.039233029197483
-58.259486381745425,28.614704678447996,10.652530565177287,-18.089462170002008,14.044385280419604
-22.431195934261744,12.908951408271957,7.628294121498549,-10.529977389367346,9.067371275313757
-59.755051963859195,40.445915728702175,19.03083105435042,-31.585223971437905,28.036033581399355
-44.643556511317385,24.11004884358343,9.703185343240857,-14.855677360005282,11.058737949305337
-44.67395588305978,17.776980314130384,8.639395355292551,-10.758947817490583,6.923988645292006
-50.3173047210816,25.275487071161905,11.776233573973638,-16.585448027593817,14.154220803966723
-79.16407398586085,47.16371256867711,20.89706007982638,-35.12950089268024,29.49339776578311
-63.21140081075831,29.404426938100688,12.762878599975904,-18.28457822341231,12.933383850652167
-59.0485050228167,26.73759948603014,11.231685040096961,-17.32990310460274,13.10417207581548
-32.9389267760495,15.24483150679366,7.436266230716714,-10.271947547176207,7.801198761248598
-28.720230151857884,22.818429834611877,12.378606644424568,-19.64894059907542,17.952210937736115
-78.70253941401913,49.79506746370772,23.025812080338397,-37.24045305588477,30.93367828912091
-20.419432171936528,14.406383838069347,8.249918028805391,-11.9962100214314,10.854970452777213
-17.678128596005365,13.085712365841623,7.7664145059332785,-11.225545924426953,10.290369271638014
-76.59190018571962,44.91168892255087,20.564553208405606,-33.56172179741603,28.69986779499631
-41.80852818300411,18.663250836836646,10.21344586191821,-13.164359388514312,9.672726395607697
-23.038201853025235,15.200521006441775,7.584926172084728,-12.70588349863288,11.250386795251746
-45.38550275042165,26.127396243126597,10.771599861302985,-18.232469906573584,15.339954828092207
-47.613286417349016,23.117788255793144,10.124068601555745,-14.303567459571974,11.918759675187818
-23.58389128823523,15.509374416478215,8.210708261286923,-12.355086752717213,10.879909592483184
-82.33286179677401,44.889273196655395,20.57626106327005,-32.836939988170236,27.203580500521884
-58.444086874959005,27.80483520416179,10.73748772795543,-17.74194329919675,13.329462407676903
-40.59354230359917,19.344875797281038,9.812258790517726,-13.446606090571612,10.69680304006528
-67.40185429105101,38.94917947698743,20.613510722887902,-30.38752006579182,25.42004455048979
-45.70266990740695,22.19489387816529,9.737490668553825,-13.519786080500065,9.953464743344533
-39.25582687465325,21.23608568189449,10.51468321931792,-15.509819759083209,12.781954489620187
-42.34214547268965,17.777086515873883,6.588545810430132,-10.446764706619007,7.635263649220759
-47.389158782751906,23.30868015576494,11.116852634901182,-15.756819774073819,11.738014242751929
-42.4033366015517,21.436918410790256,9.974765210804078,-13.576412428604634,12.091522221919139
-38.25272565205572,22.60475879350342,12.30034643417912,-19.05905472459434,16.719098079977588
-53.25348941413618,21.437662893607225,8.210953833292113,-12.436873576873126,8.429345299124744
-30.517248093618512,16.509041279691168,7.247406639816195,-11.76069137130319,10.007363741807927
-65.56228097586558,36.47637140639709,17.49440348488023,-26.333175231498476,21.030171100405312
-56.35993847850471,25.19922871717944,10.226212662808438,-14.913626249287708,9.878472756097453
-50.35030114649224,25.4176566267754,11.312773381404261,-18.14719429989748,14.647660056169581
-43.99006462605086,15.30758679697621,6.838258198416893,-8.113400053239006,5.7215640849663085
-49.916325047000896,23.647881609039338,11.80151510872712,-16.244238284806215,12.821369699453088
-41.987865203703436,34.625210022948096,18.507753317265983,-29.827570954669724,27.295018143693092
-31.238701008284426,15.152987988575653,8.357722173194222,-11.24843139896293,9.1528599561445
-18.589856905191468,14.265673053512167,8.184265912345932,-12.434988324865282,11.323113738451646
-40.744694988968035,18.88969452148966,9.530641438926105,-12.909643793866344,10.074111105111477
-79.92602323073004,47.776182527575585,22.356776270804914,-35.11513682156254,28.892583014348308
-41.373208993630925,24.11071282104087,11.675512696849868,-19.215341120738778,16.37472572538047
-34.80514470444653,19.559842608998743,10.772136240439732,-16.680782466008523,14.474239836069193
-37.670317995268334,15.60359398192616,6.479954604206542,-9.98998528935551,7.1869766719375985
-44.047652332300586,23.48123269316767,9.947501976495502,-16.05505886873495,13.357748071560856
-43.86836986995303,19.670791095667642,10.511561810116651,-13.425565652710052,10.541558060289768
-48.71633598739143,23.18340363380216,11.160863538564998,-13.94759865551693,12.3393951995495
-48.46262321944329,21.163661731872782,7.5705735423805365,-10.963903140159813,7.499875252496899
-31.92709577586659,18.461988497393925,9.585137128408242,-15.254846815244296,13.16940288185654
-52.95906461692824,23.722923078357027,7.829136882343898,-13.465985298763874,9.630080975253946
-35.95707616814072,16.707481133061876,9.350882548395827,-11.311785623813387,10.179351156681635
-63.46381819583989,29.02215094100156,11.659284087397268,-18.40965625019668,13.693105144525083
-35.946987771135355,15.603664633946881,6.691985962832917,-10.453804419064655,7.865791712980428
-42.82025154071338,20.696141173334645,9.95274679420704,-13.81715594207684,10.830395058157297
-21.491625968069503,14.932693740228435,8.44947416467048,-12.546678893477848,11.311084972199277
-38.228208533793065,21.821235287298343,9.564512230157721,-15.742627031410475,13.504912090511578
-68.81685985477357,37.037008097459264,16.696266731463027,-26.058904135693744,21.939234797224362
-36.42114430908363,20.255315486874476,8.74351044822654,-14.908908511191944,12.639061411992397
-31.7366746099845,19.178078493183484,10.09612709786038,-15.019384378385592,12.77062732130024
-20.052640845385778,15.274492489400467,8.508681753891189,-13.080833614268231,11.90636651624476
-31.813612125954684,17.501418616194904,9.807586272417975,-14.842191042170395,12.850057667455674
-46.67851266866427,19.97582340296983,7.78128506204596,-11.832180008249896,8.855561647094788
-26.58025244638971,11.305890796331951,6.86547021344358,-8.120141995449345,6.356176354546693
-55.26428498746279,25.928519262489786,9.172092677762503,-14.420465002390848,10.352339355689457
-32.37450404053145,14.715990012982623,7.744119668666149,-11.454604991505539,9.27990150311412
-57.17943768804575,23.77934527211171,7.663733333015054,-12.585311856546765,8.522043813690075
-59.469201221437665,23.02785575411083,7.335394402138339,-11.407569078646851,7.219889874381725
-56.30807763033164,27.676166290064046,11.39415100302324,-16.574804806101824,13.859795099387027
-46.33356514568732,25.334079850002826,12.342805782238566,-18.44665094123934,15.168183622350373
-32.74540852056917,16.530141118514592,6.9065245679804335,-11.094323769953537,9.132601191581948
-74.32119283061809,43.619076488065396,21.25054297080936,-31.916586983908022,28.0455876287581
-72.44972210610004,48.78685584501117,22.442052185071628,-36.34480103385081,32.78188509278382
-46.272057424533,22.634083993614006,10.174207703135183,-14.908340984294613,11.467610316232804
-45.618954816007054,19.65878062486325,8.034878219786592,-12.264215469670008,8.88644143913871
-32.92124333642543,18.73413690356799,9.805335669569303,-15.603769563806216,13.51705104978265
-45.17704961252475,23.093811955780453,11.97137035611471,-15.997992317044135,14.170857873122142
-36.293172357578214,18.262791543051655,10.265964276126963,-14.004075893390416,10.841622330220243
-69.15404943306052,37.90237681426909,15.380685932298181,-26.034437867408688,21.348594536675265
-15.697286134043082,10.16994258465539,6.422255021864986,-8.562837309939534,7.779965119452006
-56.12826853865543,28.020032905622028,12.121680594309986,-17.501465844785958,13.144764455379882
-52.92993785950564,22.16484309121052,7.925593450560451,-11.309625331533942,7.12371135004099
-22.00640029100984,17.861342442541773,10.30519528780873,-15.685685432166483,14.44156412431184
-57.45255486255715,25.122593370889795,10.833306051437845,-14.777709033268986,9.888313655369227
-28.533958321827825,18.437206990275925,10.466483033816303,-15.231200236050729,13.619374321801736
-69.24935130704114,37.95408623100233,19.20037771073829,-27.65552530550475,24.258551353736834
-80.89279527543495,51.734824435356344,24.081913429610307,-38.98072971541674,32.56650773880223
-56.32882160096315,26.84881177438138,12.550816367667226,-17.850687816688847,13.088889755782295
-49.48239074724548,25.39698701174236,12.53113576183097,-19.231351396989645,16.002808791185828
-42.87108568173036,20.310908489694178,9.941513329894637,-13.615665644078586,10.642513584284256
-27.6664687083495,16.2303405666089,9.275518577378094,-12.752870277194978,12.015226426256284
-43.1048368868679,23.256725143438878,12.402484538182096,-17.472292702894812,14.643166102806926
-46.068952618611306,21.592240109630797,8.419245117851656,-13.763815086315455,10.76712578039246
-48.31642542157626,21.90207692129174,8.94011779922772,-14.209447195359337,10.668496072049743
-83.24626860435052,48.25137564324644,22.803154280686915,-34.60131324523176,29.50677344699459
-40.94399341875362,20.353282512921425,9.195293429978845,-13.567592320812244,10.48753724196937
-22.149914074035728,16.49511717070408,9.160218058283073,-14.058995211883119,12.697233809339295
-79.44313022658761,50.42007291608682,23.181189541083526,-39.01876566091403,33.518701208823046
-37.6596280254451,19.27221626297216,9.865169046325711,-15.215972024327861,12.743315042037082
-75.76131517940942,43.823238418999324,20.639081365328533,-30.998829734324442,27.398927983357595
-48.79967359351413,22.817220965439475,8.99212609522725,-14.820062402824218,11.203938862020081
-47.84840119812799,20.263466360115203,8.569056080990814,-12.69561065852275,9.231978489449943
-47.84499941208418,19.649975252468842,8.536006358772607,-11.339037862674257,7.086252773992406
-44.865091915799056,21.19926709679183,8.612305024747126,-11.844779896040606,10.014531254583964
-51.641748834143094,17.821370497598863,8.773104871369867,-10.776229259583824,7.4495975039755535
-40.704440505092485,20.443145701416775,8.78301667987377,-14.05679361839166,11.533382502195845
-33.3620311661666,13.796710095740526,7.461178355105277,-9.194433543658661,6.919040385245388
-53.43128712643406,25.24622633614561,10.614947075193527,-15.505490213025427,10.694968604236811
-50.719252494878035,22.05993415612445,8.872943316664076,-13.641600443362973,9.98341582342941
-54.01498185919496,21.660154748919556,13.111955596302925,-14.636201937604106,12.599996588517548
-60.907751794678944,33.626036843480975,15.059713355442703,-24.71254387595211,20.47833573866381
-55.51274404516023,24.85768035706404,10.106459515672572,-15.831282642961476,11.717027060241081
-65.59162377824222,34.11612451155045,15.209118369568213,-22.93853258171926,17.515491528319046
-30.064535093797424,14.044825272001258,7.5975329426573825,-11.30939550928413,9.315426033834655
-56.27178891683252,25.87675670878221,9.943867053453856,-14.031951394002997,9.519062849323191
-38.256263266545645,22.54420693288253,9.751299790268668,-16.940545307674896,14.634211216170655
-47.73148511280418,20.20366008500816,7.553619494316234,-11.020222621484587,8.0335792573096
-47.04666649070941,16.519855205873725,7.058967279588346,-9.117334149482282,5.857751381879229
-38.47826708810783,18.848817114886707,9.308969707796098,-13.1967645815879,9.701453670690714
-39.63835360739088,18.35790445587378,9.462052036422435,-12.807715349445017,9.263048226704552
-54.08112209175225,27.186727565709315,14.527792775173165,-19.4079718920606,17.12874046807237
-19.80952811904644,14.796668127123128,8.223522510038498,-12.342833955689423,11.189512352478264
-48.62306003374252,27.8249414281796,12.568583224028643,-20.649020304113318,17.59193769110645
-73.63680388677034,46.21786311099537,22.39387923997602,-35.298614248318614,29.486872998092785
-75.57534998919155,50.8528816993322,23.978563436890852,-38.470395640170395,33.05129368869871
-42.347337460282226,18.72484236033771,7.580782190823646,-11.293033734861089,8.715426283158628
-38.13365879416627,19.158834949265312,8.5242148679779,-11.309454789171701,10.1326579280874
-62.85595153964877,29.801868000474354,12.154680783814452,-19.26587905579324,15.135907790028156
-46.530248421625004,22.702038633111002,8.570232418033696,-13.970179669077519,10.916037042448
-36.42923829403935,19.71630027223412,9.990348347380374,-13.244049832384071,12.36484970470952
-36.06601380685853,12.98249034201249,6.878874349436989,-8.937537924597862,6.547970918147159
-30.186692151958542,20.484601152382734,10.922122752020206,-16.4220175849632,14.598272461290737
-55.76658040989812,26.416934450209446,9.656054115787901,-14.756075162603729,10.06074871141375
-37.28080777254162,16.62234887385302,7.211659247029232,-10.583805349185784,8.405749898497469
-52.08831473066104,24.55309208894524,10.871578730600046,-16.617520644575407,12.986535287464587
-35.77332283793984,14.303061411601302,5.9986969244540855,-8.923230599594548,6.7049147975871595
-35.8750413890844,19.232230089168763,10.505315031065894,-15.819605656035852,13.543047776097401
